source,target
Gas,Pressure
Gas,Pressure
Gas,Pressure
Gas,Pressure
Gas,Pressure
Gas,Pressure
Gas,Pressure
Gas,Pressure
Gas,Pressure
Gas,Pressure
Gas,Principle of maximum entropy
Gas,Principle of maximum entropy
Gas,Product (mathematics)
Gas,Product (mathematics)
Gas,QCD matter
Gas,QCD matter
Gas,Quantum Hall effect
Gas,Quantum Hall effect
Gas,Quantum spin liquid
Gas,Quantum spin liquid
Gas,Quark–gluon plasma
Gas,Quark–gluon plasma
Gas,Quasi-solid
Gas,Quasi-solid
Gas,Radon
Gas,Radon
Gas,Real gas
Gas,Real gas
Gas,Real gas
Gas,Real gas
Gas,Regelation
Gas,Regelation
Gas,Reynolds number
Gas,Reynolds number
Gas,Rheology
Gas,Rheology
Gas,Rheometer
Gas,Rheometer
Gas,Rheometry
Gas,Rheometry
Gas,Robert Boyle
Gas,Robert Boyle
Gas,Robert Boyle
Gas,Robert Boyle
Gas,Robert Boyle
Gas,Robert Boyle
Gas,Robert Hooke
Gas,Robert Hooke
Gas,Rydberg matter
Gas,Rydberg matter
Gas,Scalar (physics)
Gas,Scalar (physics)
Gas,Schlieren photography
Gas,Schlieren photography
Gas,Sir George Stokes; 1st Baronet
Gas,Sir George Stokes; 1st Baronet
Gas,Smart fluid
Gas,Smart fluid
Gas,Smoke
Gas,Smoke
Gas,Solid
Gas,Solid
Gas,Solid
Gas,Solid
Gas,Solid mechanics
Gas,Solid mechanics
Gas,Space Shuttle
Gas,Space Shuttle
Gas,Special:BookSources/0-07-001656-9
Gas,Special:BookSources/0-07-001656-9
Gas,Special:BookSources/0-07-068280-1
Gas,Special:BookSources/0-07-068280-1
Gas,Special:BookSources/0-205-08014-6
Gas,Special:BookSources/0-205-08014-6
Gas,Special:BookSources/0-486-41735-2
Gas,Special:BookSources/0-486-41735-2
Gas,Special:BookSources/0201146592
Gas,Special:BookSources/0201146592
Gas,Specific volume
Gas,Specific volume
Gas,Spinodal
Gas,Spinodal
Gas,Stall (flight)#Formal definition
Gas,Stall (flight)#Formal definition
Gas,Standard conditions for temperature and pressure
Gas,Standard conditions for temperature and pressure
Gas,Standard temperature and pressure
Gas,Standard temperature and pressure
Gas,State of matter
Gas,State of matter
Gas,State of matter
Gas,State of matter
Gas,State variable
Gas,State variable
Gas,Statistical mechanics
Gas,Statistical mechanics
Gas,Statistics
Gas,Statistics
Gas,Steam
Gas,Steam
Gas,Strange matter
Gas,Strange matter
Gas,Stress (mechanics)
Gas,Stress (mechanics)
Gas,String-net liquid
Gas,String-net liquid
Gas,Sublimation (phase transition)
Gas,Sublimation (phase transition)
Gas,Superconductivity
Gas,Superconductivity
Gas,Supercooling
Gas,Supercooling
Gas,Supercritical fluid
Gas,Supercritical fluid
Gas,Superfluidity
Gas,Superfluidity
Gas,Superglass
Gas,Superglass
Gas,Superheated water
Gas,Superheated water
Gas,Superheating
Gas,Superheating
Gas,Supersolid
Gas,Supersolid
Gas,Surface tension
Gas,Surface tension
Gas,Temperature
Gas,Temperature
Gas,Temperature
Gas,Temperature
Gas,Temperature
Gas,Temperature
Gas,Template talk:Continuum mechanics
Gas,Template talk:Continuum mechanics
Gas,Template talk:States of matter
Gas,Template talk:States of matter
Gas,Template:Continuum mechanics
Gas,Template:Continuum mechanics
Gas,Template:States of matter
Gas,Template:States of matter
Gas,Test tube
Gas,Test tube
Gas,Thermo-dielectric effect
Gas,Thermo-dielectric effect
Gas,Thermodynamic
Gas,Thermodynamic
Gas,Thermodynamic equilibrium
Gas,Thermodynamic equilibrium
Gas,Thermodynamic equilibrium
Gas,Thermodynamic equilibrium
Gas,Thermodynamic process
Gas,Thermodynamic process
Gas,Thermodynamic temperature
Gas,Thermodynamic temperature
Gas,Triple point
Gas,Triple point
Gas,Trouton's ratio
Gas,Trouton's ratio
Gas,Turbulence
Gas,Turbulence
Gas,Universal gas constant
Gas,Universal gas constant
Gas,Van der Waals force
Gas,Van der Waals force
Gas,Van der Waals force
Gas,Van der Waals force
Gas,Vapor
Gas,Vapor
Gas,Vaporization
Gas,Vaporization
Gas,Vapor–liquid equilibrium
Gas,Vapor–liquid equilibrium
Gas,Viscoelasticity
Gas,Viscoelasticity
Gas,Viscosity
Gas,Viscosity
Gas,Viscosity
Gas,Viscosity
Gas,Viscosity
Gas,Viscosity
Gas,Viscosity
Gas,Viscosity
Gas,Vitrification
Gas,Vitrification
Gas,Volatility (chemistry)
Gas,Volatility (chemistry)
Gas,Volcanic gas
Gas,Volcanic gas
Gas,Volume (thermodynamics)
Gas,Volume (thermodynamics)
Gas,Weather
Gas,Weather
Gas,Wind
Gas,Wind
Gas,Xenon
Gas,Xenon
Gauteng,1886 discovery of gold in Johannesburg
Gauteng,1886 discovery of gold in Johannesburg
Gauteng,1995 Rugby World Cup
Gauteng,1995 Rugby World Cup
Gauteng,2010 FIFA World Cup
Gauteng,2010 FIFA World Cup
Gauteng,2010 FIFA World Cup
Gauteng,2010 FIFA World Cup
Gauteng,Abe Bailey Nature Reserve
Gauteng,Abe Bailey Nature Reserve
Gauteng,Administrative divisions of South Africa
Gauteng,Administrative divisions of South Africa
Gauteng,African Leadership Academy
Gauteng,African Leadership Academy
Gauteng,African National Congress
Gauteng,African National Congress
Gauteng,African National Congress
Gauteng,African National Congress
Gauteng,Afrikaans
Gauteng,Afrikaans
Gauteng,Afrikaans language
Gauteng,Afrikaans language
Gauteng,Afrikaans language
Gauteng,Afrikaans language
Gauteng,Alberton; Gauteng
Gauteng,Alberton; Gauteng
Gauteng,Alexandra; Gauteng
Gauteng,Alexandra; Gauteng
Gauteng,Alice Glockner Nature Reserve
Gauteng,Alice Glockner Nature Reserve
Gauteng,Amusement park
Gauteng,Amusement park
Gauteng,Apartheid
Gauteng,Apartheid
Gauteng,Apartheid Museum
Gauteng,Apartheid Museum
Gauteng,Asian South African
Gauteng,Asian South African
Gauteng,Association football
Gauteng,Association football
Gauteng,Atheism
Gauteng,Atheism
Gauteng,Bafana Bafana
Gauteng,Bafana Bafana
Gauteng,Bedfordview
Gauteng,Bedfordview
Gauteng,Benoni; Gauteng
Gauteng,Benoni; Gauteng
Gauteng,Benoni; Gauteng
Gauteng,Benoni; Gauteng
Gauteng,Black people
Gauteng,Black people
Gauteng,Bloemfontein
Gauteng,Bloemfontein
Gauteng,Blue Bulls
Gauteng,Blue Bulls
Gauteng,Boksburg
Gauteng,Boksburg
Gauteng,Boksburg
Gauteng,Boksburg
Gauteng,Braamfontein
Gauteng,Braamfontein
Gauteng,Bulls (rugby franchise)
Gauteng,Bulls (rugby franchise)
Gauteng,Bus rapid transit
Gauteng,Bus rapid transit
Gauteng,Cape Colony
Gauteng,Cape Colony
Gauteng,Cape Town
Gauteng,Cape Town
Gauteng,Cape Town
Gauteng,Cape Town
Gauteng,Capital city
Gauteng,Capital city
Gauteng,Central business district
Gauteng,Central business district
Gauteng,Centurion; Gauteng
Gauteng,Centurion; Gauteng
Gauteng,Centurion; Gauteng
Gauteng,Centurion; Gauteng
Gauteng,Chris Hani Baragwanath Hospital
Gauteng,Chris Hani Baragwanath Hospital
Gauteng,City of Johannesburg Metropolitan Municipality
Gauteng,City of Johannesburg Metropolitan Municipality
Gauteng,City of Johannesburg Metropolitan Municipality
Gauteng,City of Johannesburg Metropolitan Municipality
Gauteng,City of Tshwane Metropolitan Municipality
Gauteng,City of Tshwane Metropolitan Municipality
Gauteng,City of Tshwane Metropolitan Municipality
Gauteng,City of Tshwane Metropolitan Municipality
Gauteng,Coca-Cola Dome
Gauteng,Coca-Cola Dome
Gauteng,Coloured
Gauteng,Coloured
Gauteng,Constitution of South Africa
Gauteng,Constitution of South Africa
Gauteng,Constitutional Court of South Africa
Gauteng,Constitutional Court of South Africa
Gauteng,Coordinated Universal Time
Gauteng,Coordinated Universal Time
Gauteng,Cradle of Humankind
Gauteng,Cradle of Humankind
Gauteng,Cricket
Gauteng,Cricket
Gauteng,CTI Education Group
Gauteng,CTI Education Group
Gauteng,Cullinan Diamond
Gauteng,Cullinan Diamond
Gauteng,Cullinan; Gauteng
Gauteng,Cullinan; Gauteng
Gauteng,Currie Cup
Gauteng,Currie Cup
Gauteng,Damelin
Gauteng,Damelin
Gauteng,David Makhura
Gauteng,David Makhura
Gauteng,David Makhura
Gauteng,David Makhura
Gauteng,Democratic Alliance (South Africa)
Gauteng,Democratic Alliance (South Africa)
Gauteng,District municipality (South Africa)
Gauteng,District municipality (South Africa)
Gauteng,District municipality (South Africa)
Gauteng,District municipality (South Africa)
Gauteng,Districts of South Africa
Gauteng,Districts of South Africa
Gauteng,East Rand
Gauteng,East Rand
Gauteng,East Rand; Gauteng
Gauteng,East Rand; Gauteng
Gauteng,Eastern Cape
Gauteng,Eastern Cape
Gauteng,Economic Freedom Fighters
Gauteng,Economic Freedom Fighters
Gauteng,Economic system
Gauteng,Economic system
Gauteng,Economy of Gauteng
Gauteng,Economy of Gauteng
Gauteng,Economy of Gauteng
Gauteng,Economy of Gauteng
Gauteng,Edenvale; Gauteng
Gauteng,Edenvale; Gauteng
Gauteng,Ekurhuleni Metropolitan Municipality
Gauteng,Ekurhuleni Metropolitan Municipality
Gauteng,Ekurhuleni Metropolitan Municipality
Gauteng,Ekurhuleni Metropolitan Municipality
Gauteng,Ellis Park Stadium
Gauteng,Ellis Park Stadium
Gauteng,Emfuleni Local Municipality
Gauteng,Emfuleni Local Municipality
Gauteng,Executive Council (South Africa)
Gauteng,Executive Council (South Africa)
Gauteng,Falcons (rugby team)
Gauteng,Falcons (rugby team)
Gauteng,First-class cricket
Gauteng,First-class cricket
Gauteng,Free State (province)
Gauteng,Free State (province)
Gauteng,Free State Province
Gauteng,Free State Province
Gauteng,Freedom Front Plus
Gauteng,Freedom Front Plus
Gauteng,Ga-Rankuwa
Gauteng,Ga-Rankuwa
Gauteng,Gallagher Convention Centre
Gauteng,Gallagher Convention Centre
Gauteng,Gauteng Department of Agriculture; Conservation; Environment and Land Affairs
Gauteng,Gauteng Department of Agriculture; Conservation; Environment and Land Affairs
Gauteng,Gauteng Division
Gauteng,Gauteng Division
Gauteng,Gauteng Division
Gauteng,Gauteng Division
Gauteng,Gauteng Provincial Legislature
Gauteng,Gauteng Provincial Legislature
Gauteng,Gauteng Provincial Legislature
Gauteng,Gauteng Provincial Legislature
Gauteng,Gautrain
Gauteng,Gautrain
Gauteng,General jurisdiction
Gauteng,General jurisdiction
Gauteng,Geographic coordinate system
Gauteng,Geographic coordinate system
Gauteng,Germiston
Gauteng,Germiston
Gauteng,Germiston
Gauteng,Germiston
Gauteng,Germiston
Gauteng,Germiston
Gauteng,Gold Reef City
Gauteng,Gold Reef City
Gauteng,Golden Lions
Gauteng,Golden Lions
Gauteng,Golf
Gauteng,Golf
Gauteng,Government of Gauteng
Gauteng,Government of Gauteng
Gauteng,Government of Gauteng
Gauteng,Government of Gauteng
Gauteng,Government of Gauteng
Gauteng,Government of Gauteng
Gauteng,Grand Central Airport
Gauteng,Grand Central Airport
Gauteng,Gross domestic product
Gauteng,Gross domestic product
Gauteng,Heidelberg; Gauteng
Gauteng,Heidelberg; Gauteng
Gauteng,High Court of South Africa
Gauteng,High Court of South Africa
Gauteng,Highveld
Gauteng,Highveld
Gauteng,Highveld
Gauteng,Highveld
Gauteng,Highveld Lions cricket team
Gauteng,Highveld Lions cricket team
Gauteng,Hinduism
Gauteng,Hinduism
Gauteng,Houghton Estate
Gauteng,Houghton Estate
Gauteng,Indian South African
Gauteng,Indian South African
Gauteng,Inkatha Freedom Party
Gauteng,Inkatha Freedom Party
Gauteng,Integrated Authority File
Gauteng,Integrated Authority File
Gauteng,Invictus (film)
Gauteng,Invictus (film)
Gauteng,IsiNdebele
Gauteng,IsiNdebele
Gauteng,IsiXhosa
Gauteng,IsiXhosa
Gauteng,IsiZulu
Gauteng,IsiZulu
Gauteng,ISO 3166
Gauteng,ISO 3166
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg
Gauteng,Johannesburg Botanical Garden
Gauteng,Johannesburg Botanical Garden
Gauteng,Johannesburg Botanical Garden
Gauteng,Johannesburg Botanical Garden
Gauteng,Johannesburg City Parks
Gauteng,Johannesburg City Parks
Gauteng,Johannesburg freeways
Gauteng,Johannesburg freeways
Gauteng,Johannesburg Stadium
Gauteng,Johannesburg Stadium
Gauteng,Johannesburg Zoo
Gauteng,Johannesburg Zoo
Gauteng,JSE Securities Exchange
Gauteng,JSE Securities Exchange
Gauteng,Kaizer Chiefs Football Club
Gauteng,Kaizer Chiefs Football Club
Gauteng,Kempton Park; Gauteng
Gauteng,Kempton Park; Gauteng
Gauteng,Kempton Park; Gauteng
Gauteng,Kempton Park; Gauteng
Gauteng,Kempton Park; Gauteng
Gauteng,Kempton Park; Gauteng
Gauteng,Kromdraai Conservancy
Gauteng,Kromdraai Conservancy
Gauteng,Krugersdorp
Gauteng,Krugersdorp
Gauteng,Krugersdorp
Gauteng,Krugersdorp
Gauteng,Krugersdorp Nature Reserve
Gauteng,Krugersdorp Nature Reserve
Gauteng,Kungwini Local Municipality
Gauteng,Kungwini Local Municipality
Gauteng,KwaZulu-Natal
Gauteng,KwaZulu-Natal
Gauteng,Labour Appeal Court of South Africa
Gauteng,Labour Appeal Court of South Africa
Gauteng,Labour Court of South Africa
Gauteng,Labour Court of South Africa
Gauteng,Lanseria International Airport
Gauteng,Lanseria International Airport
Gauteng,Lesedi Local Municipality
Gauteng,Lesedi Local Municipality
Gauteng,Life expectancy
Gauteng,Life expectancy
Gauteng,Limited overs cricket
Gauteng,Limited overs cricket
Gauteng,Limpopo
Gauteng,Limpopo
Gauteng,Limpopo Province
Gauteng,Limpopo Province
Gauteng,Lions (rugby franchise)
Gauteng,Lions (rugby franchise)
Gauteng,List A cricket
Gauteng,List A cricket
Gauteng,List of African countries by GDP (nominal)
Gauteng,List of African countries by GDP (nominal)
Gauteng,List of cities and towns in Gauteng
Gauteng,List of cities and towns in Gauteng
Gauteng,List of cities and towns in Gauteng
Gauteng,List of cities and towns in Gauteng
Gauteng,List of cities and towns in Gauteng
Gauteng,List of cities and towns in Gauteng
Gauteng,List of cities and towns in KwaZulu-Natal
Gauteng,List of cities and towns in KwaZulu-Natal
Gauteng,List of cities and towns in Limpopo
Gauteng,List of cities and towns in Limpopo
Gauteng,List of cities and towns in Mpumalanga
Gauteng,List of cities and towns in Mpumalanga
Gauteng,List of cities and towns in the Eastern Cape
Gauteng,List of cities and towns in the Eastern Cape
Gauteng,List of cities and towns in the Free State
Gauteng,List of cities and towns in the Free State
Gauteng,List of cities and towns in the North West (South Africa)
Gauteng,List of cities and towns in the North West (South Africa)
Gauteng,List of cities and towns in the Northern Cape
Gauteng,List of cities and towns in the Northern Cape
Gauteng,List of cities and towns in the Western Cape
Gauteng,List of cities and towns in the Western Cape
Gauteng,List of municipalities in Gauteng
Gauteng,List of municipalities in Gauteng
Gauteng,List of municipalities in Gauteng
Gauteng,List of municipalities in Gauteng
Gauteng,List of municipalities in KwaZulu-Natal
Gauteng,List of municipalities in KwaZulu-Natal
Gauteng,List of municipalities in Limpopo
Gauteng,List of municipalities in Limpopo
Gauteng,List of municipalities in Mpumalanga
Gauteng,List of municipalities in Mpumalanga
Gauteng,List of municipalities in South Africa
Gauteng,List of municipalities in South Africa
Gauteng,List of municipalities in the Eastern Cape
Gauteng,List of municipalities in the Eastern Cape
Gauteng,List of municipalities in the Free State
Gauteng,List of municipalities in the Free State
Gauteng,List of municipalities in the North West
Gauteng,List of municipalities in the North West
Gauteng,List of municipalities in the Northern Cape
Gauteng,List of municipalities in the Northern Cape
Gauteng,List of municipalities in the Western Cape
Gauteng,List of municipalities in the Western Cape
Gauteng,List of populated places in South Africa
Gauteng,List of populated places in South Africa
Gauteng,List of South African provinces by area
Gauteng,List of South African provinces by area
Gauteng,List of South African provinces by area
Gauteng,List of South African provinces by area
Gauteng,List of South African provinces by population
Gauteng,List of South African provinces by population
Gauteng,List of South African provinces by population
Gauteng,List of South African provinces by population
Gauteng,List of South African provinces by population density
Gauteng,List of South African provinces by population density
Gauteng,List of Speakers of the Gauteng Provincial Legislature
Gauteng,List of Speakers of the Gauteng Provincial Legislature
Gauteng,Little Foot
Gauteng,Little Foot
Gauteng,Local municipality (South Africa)
Gauteng,Local municipality (South Africa)
Gauteng,Loftus Versfeld Stadium
Gauteng,Loftus Versfeld Stadium
Gauteng,Loftus Versfeld Stadium
Gauteng,Loftus Versfeld Stadium
Gauteng,Lyceum College
Gauteng,Lyceum College
Gauteng,M1 (Johannesburg)
Gauteng,M1 (Johannesburg)
Gauteng,M2 (Johannesburg)
Gauteng,M2 (Johannesburg)
Gauteng,Magaliesberg
Gauteng,Magaliesberg
Gauteng,Magaliesburg
Gauteng,Magaliesburg
Gauteng,Manie van der Schijff Botanical Garden
Gauteng,Manie van der Schijff Botanical Garden
Gauteng,Marathon
Gauteng,Marathon
Gauteng,Marievale Bird Sanctuary
Gauteng,Marievale Bird Sanctuary
Gauteng,Merafong City Local Municipality
Gauteng,Merafong City Local Municipality
Gauteng,Metropolitan municipality (South Africa)
Gauteng,Metropolitan municipality (South Africa)
Gauteng,Metropolitan municipality (South Africa)
Gauteng,Metropolitan municipality (South Africa)
Gauteng,Metrorail Gauteng
Gauteng,Metrorail Gauteng
Gauteng,Metsweding District Municipality
Gauteng,Metsweding District Municipality
Gauteng,Microsoft
Gauteng,Microsoft
Gauteng,Midrand
Gauteng,Midrand
Gauteng,Midrand
Gauteng,Midrand
Gauteng,Midrand
Gauteng,Midrand
Gauteng,Midrand Graduate Institute
Gauteng,Midrand Graduate Institute
Gauteng,Midvaal Local Municipality
Gauteng,Midvaal Local Municipality
Gauteng,Minibus taxi
Gauteng,Minibus taxi
Gauteng,Mobile phone
Gauteng,Mobile phone
Gauteng,Mogale City Local Municipality
Gauteng,Mogale City Local Municipality
Gauteng,Monash South Africa
Gauteng,Monash South Africa
Gauteng,Mpumalanga
Gauteng,Mpumalanga
Gauteng,Mpumalanga Province
Gauteng,Mpumalanga Province
Gauteng,Mrs. Ples
Gauteng,Mrs. Ples
Gauteng,MTN Domestic Championship
Gauteng,MTN Domestic Championship
Gauteng,MTN Group
Gauteng,MTN Group
Gauteng,Municipalities of South Africa
Gauteng,Municipalities of South Africa
Gauteng,Mzilikazi
Gauteng,Mzilikazi
Gauteng,N1 road (South Africa)
Gauteng,N1 road (South Africa)
Gauteng,N12 road (South Africa)
Gauteng,N12 road (South Africa)
Gauteng,N14 road (South Africa)
Gauteng,N14 road (South Africa)
Gauteng,N17 road (South Africa)
Gauteng,N17 road (South Africa)
Gauteng,N3 road (South Africa)
Gauteng,N3 road (South Africa)
Gauteng,N4 road (South Africa)
Gauteng,N4 road (South Africa)
Gauteng,National Roads of South Africa
Gauteng,National Roads of South Africa
Gauteng,National Roads of South Africa
Gauteng,National Roads of South Africa
Gauteng,National Zoological Gardens of South Africa
Gauteng,National Zoological Gardens of South Africa
Gauteng,Neotel
Gauteng,Neotel
Gauteng,Nokeng Tsa Taemane Local Municipality
Gauteng,Nokeng Tsa Taemane Local Municipality
Gauteng,North West (South African province)
Gauteng,North West (South African province)
Gauteng,North West (South African province)
Gauteng,North West (South African province)
Gauteng,North West Province (South Africa)
Gauteng,North West Province (South Africa)
Gauteng,Northern Cape
Gauteng,Northern Cape
Gauteng,Northern Sotho language
Gauteng,Northern Sotho language
Gauteng,Northern Sotho language
Gauteng,Northern Sotho language
Gauteng,Odi Stadium
Gauteng,Odi Stadium
Gauteng,OR Tambo International Airport
Gauteng,OR Tambo International Airport
Gauteng,Orlando Pirates Football Club
Gauteng,Orlando Pirates Football Club
Gauteng,Orlando Stadium
Gauteng,Orlando Stadium
Gauteng,Parkhurst; Gauteng
Gauteng,Parkhurst; Gauteng
Gauteng,Parks Tau
Gauteng,Parks Tau
Gauteng,Parliamentary system
Gauteng,Parliamentary system
Gauteng,Party-list proportional representation
Gauteng,Party-list proportional representation
Gauteng,Porsche
Gauteng,Porsche
Gauteng,Portal:South Africa
Gauteng,Portal:South Africa
Gauteng,Premier of Gauteng
Gauteng,Premier of Gauteng
Gauteng,Premier of Gauteng
Gauteng,Premier of Gauteng
Gauteng,Premier of Gauteng
Gauteng,Premier of Gauteng
Gauteng,Premier Soccer League (South Africa)
Gauteng,Premier Soccer League (South Africa)
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria
Gauteng,Pretoria National Botanical Garden
Gauteng,Pretoria National Botanical Garden
Gauteng,Pretoria National Botanical Garden
Gauteng,Pretoria National Botanical Garden
Gauteng,Provinces of South Africa
Gauteng,Provinces of South Africa
Gauteng,Provinces of South Africa
Gauteng,Provinces of South Africa
Gauteng,Provinces of South Africa
Gauteng,Provinces of South Africa
Gauteng,PUTCO
Gauteng,PUTCO
Gauteng,R21 (Gauteng)
Gauteng,R21 (Gauteng)
Gauteng,R24 (Gauteng)
Gauteng,R24 (Gauteng)
Gauteng,R59 (Free State)
Gauteng,R59 (Free State)
Gauteng,Rabbinical College of Pretoria
Gauteng,Rabbinical College of Pretoria
Gauteng,Rand Airport
Gauteng,Rand Airport
Gauteng,Randburg
Gauteng,Randburg
Gauteng,Randburg
Gauteng,Randburg
Gauteng,Randfontein Local Municipality
Gauteng,Randfontein Local Municipality
Gauteng,Rea Vaya
Gauteng,Rea Vaya
Gauteng,Refrigerator
Gauteng,Refrigerator
Gauteng,Refuse
Gauteng,Refuse
Gauteng,Rietvlei Nature Reserve
Gauteng,Rietvlei Nature Reserve
Gauteng,Rietvlei Nature Reserve
Gauteng,Rietvlei Nature Reserve
Gauteng,Rivonia Trial
Gauteng,Rivonia Trial
Gauteng,Roadworthiness
Gauteng,Roadworthiness
Gauteng,Roodeplaat Nature Reserve
Gauteng,Roodeplaat Nature Reserve
Gauteng,Roodepoort
Gauteng,Roodepoort
Gauteng,Rosebank; Gauteng
Gauteng,Rosebank; Gauteng
Gauteng,Rugby football
Gauteng,Rugby football
Gauteng,Rugby union
Gauteng,Rugby union
Gauteng,Sandton
Gauteng,Sandton
Gauteng,Sandton
Gauteng,Sandton
Gauteng,Sandton
Gauteng,Sandton
Gauteng,Savanna
Gauteng,Savanna
Gauteng,Second Boer War
Gauteng,Second Boer War
Gauteng,Sedibeng District Municipality
Gauteng,Sedibeng District Municipality
Gauteng,Sedibeng District Municipality
Gauteng,Sedibeng District Municipality
Gauteng,Sepedi
Gauteng,Sepedi
Gauteng,Sesotho
Gauteng,Sesotho
Gauteng,Sesotho
Gauteng,Sesotho
Gauteng,Setswana
Gauteng,Setswana
Gauteng,Sharpeville massacre
Gauteng,Sharpeville massacre
Gauteng,SiSwati
Gauteng,SiSwati
Gauteng,Soccer City
Gauteng,Soccer City
Gauteng,Sotho language
Gauteng,Sotho language
Gauteng,Sotho language
Gauteng,Sotho language
Gauteng,Sotho-Tswana languages
Gauteng,Sotho-Tswana languages
Gauteng,South Africa
Gauteng,South Africa
Gauteng,South Africa
Gauteng,South Africa
Gauteng,South Africa
Gauteng,South Africa
Gauteng,South African English
Gauteng,South African English
Gauteng,South African English
Gauteng,South African English
Gauteng,South African general election; 2014
Gauteng,South African general election; 2014
Gauteng,South African National Census of 1996
Gauteng,South African National Census of 1996
Gauteng,South African National Roads Agency
Gauteng,South African National Roads Agency
Gauteng,South African rand
Gauteng,South African rand
Gauteng,South African Standard Time
Gauteng,South African Standard Time
Gauteng,Southern Ndebele language
Gauteng,Southern Ndebele language
Gauteng,Soweto
Gauteng,Soweto
Gauteng,Soweto Uprising
Gauteng,Soweto Uprising
Gauteng,Special:BookSources/0-621-36558-0
Gauteng,Special:BookSources/0-621-36558-0
Gauteng,Special:BookSources/9780621413885
Gauteng,Special:BookSources/9780621413885
Gauteng,Springs; Gauteng
Gauteng,Springs; Gauteng
Gauteng,St Augustine College of South Africa
Gauteng,St Augustine College of South Africa
Gauteng,Standard Bank Pro 20 Series
Gauteng,Standard Bank Pro 20 Series
Gauteng,Sterkfontein
Gauteng,Sterkfontein
Gauteng,Sterkfontein
Gauteng,Sterkfontein
Gauteng,Sub-Saharan Africa
Gauteng,Sub-Saharan Africa
Gauteng,Subtropical
Gauteng,Subtropical
Gauteng,Subtropical
Gauteng,Subtropical
Gauteng,Suikerbosrand Nature Reserve
Gauteng,Suikerbosrand Nature Reserve
Gauteng,Suikerbosrand Nature Reserve
Gauteng,Suikerbosrand Nature Reserve
Gauteng,Super Rugby
Gauteng,Super Rugby
Gauteng,Superior court
Gauteng,Superior court
Gauteng,SuperSport Park
Gauteng,SuperSport Park
Gauteng,SuperSport Series
Gauteng,SuperSport Series
Gauteng,Swati language
Gauteng,Swati language
Gauteng,Tap water
Gauteng,Tap water
Gauteng,Telecommunications
Gauteng,Telecommunications
Gauteng,Template talk:Administrative divisions of South Africa
Gauteng,Template talk:Administrative divisions of South Africa
Gauteng,Template talk:Gauteng Province
Gauteng,Template talk:Gauteng Province
Gauteng,Template:Administrative divisions of South Africa
Gauteng,Template:Administrative divisions of South Africa
Gauteng,Template:Gauteng Province
Gauteng,Template:Gauteng Province
Gauteng,Time zone
Gauteng,Time zone
Gauteng,Transvaal Province
Gauteng,Transvaal Province
Gauteng,Tshivenda
Gauteng,Tshivenda
Gauteng,Tshwane University of Technology
Gauteng,Tshwane University of Technology
Gauteng,Tsonga language
Gauteng,Tsonga language
Gauteng,Tswana language
Gauteng,Tswana language
Gauteng,Twenty20
Gauteng,Twenty20
Gauteng,Unicameral
Gauteng,Unicameral
Gauteng,Unity in Diversity
Gauteng,Unity in Diversity
Gauteng,University of Johannesburg
Gauteng,University of Johannesburg
Gauteng,University of Limpopo
Gauteng,University of Limpopo
Gauteng,University of Pretoria
Gauteng,University of Pretoria
Gauteng,University of Pretoria
Gauteng,University of Pretoria
Gauteng,University of South Africa
Gauteng,University of South Africa
Gauteng,University of the Witwatersrand
Gauteng,University of the Witwatersrand
Gauteng,Urban forest
Gauteng,Urban forest
Gauteng,Vaal River
Gauteng,Vaal River
Gauteng,Vaal River
Gauteng,Vaal River
Gauteng,Vaal University of Technology
Gauteng,Vaal University of Technology
Gauteng,Vanderbijlpark
Gauteng,Vanderbijlpark
Gauteng,Vanderbijlpark
Gauteng,Vanderbijlpark
Gauteng,Varsity Rugby
Gauteng,Varsity Rugby
Gauteng,Venda language
Gauteng,Venda language
Gauteng,Vereeniging
Gauteng,Vereeniging
Gauteng,Vereeniging
Gauteng,Vereeniging
Gauteng,Vereeniging
Gauteng,Vereeniging
Gauteng,Vodacom
Gauteng,Vodacom
Gauteng,Walter Sisulu National Botanical Garden
Gauteng,Walter Sisulu National Botanical Garden
Gauteng,Walter Sisulu National Botanical Garden
Gauteng,Walter Sisulu National Botanical Garden
Gauteng,Wanderers Stadium
Gauteng,Wanderers Stadium
Gauteng,Wayback Machine
Gauteng,Wayback Machine
Gauteng,West Rand District Municipality
Gauteng,West Rand District Municipality
