article,user,date,size,difference
Tap (valve),41.177.31.135,06.07.09,15365,-28
Tap (valve),Purse9644,06.07.09,15431,66
Tap (valve),Jezzabr,09.07.09,15435,4
Tap (valve),70.52.68.7,12.07.09,15370,-65
Tap (valve),ImageRemovalBot,19.07.09,15402,32
Tap (valve),63.226.201.64,26.07.09,15406,4
Tap (valve),75.153.8.132,05.08.09,15500,94
Tap (valve),XLinkBot,05.08.09,15406,-94
Tap (valve),Nopetro,06.08.09,15426,20
Tap (valve),Nopetro,06.08.09,15454,28
Tap (valve),Nopetro,06.08.09,15475,21
Tap (valve),Sky Attacker,23.08.09,15483,8
Tap (valve),81.153.132.249,30.08.09,15526,43
Tap (valve),SciurinÃ_,30.08.09,15483,-43
Tap (valve),Jean-FranÃ§ois Clet,17.09.09,15496,13
Tap (valve),70.187.13.237,18.09.09,15548,52
Tap (valve),Abc518,18.09.09,15496,-52
Tap (valve),Half Dementia,27.09.09,15748,252
Tap (valve),Who then was a gentleman?,27.09.09,15496,-252
Tap (valve),Manuel Labor,28.09.09,15679,183
Tap (valve),John,28.09.09,15496,-183
Tap (valve),84.203.77.132,15.10.09,15490,-6
Tap (valve),84.203.77.132,15.10.09,15486,-4
Tap (valve),MidnightBlueMan,18.10.09,15496,10
Tap (valve),24.188.163.136,27.10.09,15492,-4
Tap (valve),24.188.163.136,27.10.09,15040,-452
Tap (valve),97.83.99.102,28.10.09,14972,-68
Tap (valve),97.83.99.102,28.10.09,15496,524
Tap (valve),Rreagan007,30.10.09,15498,2
Tap (valve),203.78.95.4,08.12.09,15515,17
Tap (valve),Sleske,09.12.09,15578,63
Tap (valve),Enquire,12.01.10,15522,-56
Tap (valve),AngoraFish,19.01.10,15494,-28
Tap (valve),Idioma-bot,19.01.10,15552,58
Tap (valve),74.198.148.45,12.02.10,15571,19
Tap (valve),Narutox82,14.02.10,13185,-2386
Tap (valve),Narutox82,14.02.10,11881,-1304
Tap (valve),Bilby,14.02.10,15571,3690
Tap (valve),77.88.114.219,19.02.10,15552,-19
Tap (valve),Yugp,12.03.10,14305,-1247
Tap (valve),68.148.10.240,13.03.10,14232,-73
Tap (valve),JForget,13.03.10,15552,1320
Tap (valve),79.184.214.182,15.04.10,15643,91
Tap (valve),79.184.214.182,15.04.10,15644,1
Tap (valve),GringoDeMaio,01.05.10,15645,1
Tap (valve),CristianChirita,03.05.10,15741,96
Tap (valve),CristianChirita,03.05.10,15759,18
Tap (valve),86.80.1.163,27.05.10,15771,12
Tap (valve),195.150.93.191,03.06.10,15654,-117
Tap (valve),IrekReklama,04.06.10,15682,28
Tap (valve),58.167.233.35,14.06.10,15688,6
Tap (valve),58.167.233.35,14.06.10,15706,18
Tap (valve),Tubby23,14.06.10,15682,-24
Tap (valve),193.36.34.30,25.06.10,14314,-1368
Tap (valve),Gert7,25.06.10,15682,1368
Tap (valve),193.36.34.30,25.06.10,11048,-4634
Tap (valve),5 albert square,25.06.10,15682,4634
Tap (valve),124.193.83.214,29.06.10,15803,121
Tap (valve),124.193.83.214,29.06.10,15796,-7
Tap (valve),80.41.152.151,03.07.10,15851,55
Tap (valve),Jandermile,05.07.10,15912,61
Tap (valve),FÃ_,05.07.10,15592,-320
Tap (valve),Jandermile,05.07.10,15649,57
Tap (valve),Jandermile,05.07.10,15669,20
Tap (valve),Shawn in Montreal,07.07.10,15640,-29
Tap (valve),174.50.50.45,19.07.10,15622,-18
Tap (valve),86.0.207.9,21.07.10,15623,1
Tap (valve),190.7.0.81,26.07.10,15604,-19
Tap (valve),Archimerged,27.07.10,15642,38
Tap (valve),180.183.156.67,27.07.10,15705,63
Tap (valve),Drmies,27.07.10,15642,-63
Tap (valve),Drmies,27.07.10,15565,-77
Tap (valve),Look2See1,29.07.10,15662,97
Tap (valve),Maccas15,06.08.10,15714,52
Tap (valve),Tbhotch,06.08.10,15662,-52
Tap (valve),Mech Aaron,17.08.10,15054,-608
Tap (valve),Schyler,19.08.10,15150,96
Tap (valve),Terrybwilliams,13.09.10,15558,408
Tap (valve),98.140.189.128,16.09.10,119,-15439
Tap (valve),Tobyc75,16.09.10,15558,15439
Tap (valve),210.54.56.246,24.09.10,15640,82
Tap (valve),210.54.56.246,24.09.10,15558,-82
Tap (valve),Alavanos90,10.10.10,15568,10
Tap (valve),Alavanos90,10.10.10,15566,-2
Tap (valve),Alavanos90,10.10.10,15568,2
Tap (valve),Alavanos90,10.10.10,15567,-1
Tap (valve),Alavanos90,10.10.10,15571,4
Tap (valve),Alavanos90,10.10.10,15570,-1
Tap (valve),Alphathon,17.10.10,14651,-919
Tap (valve),Alphathon,17.10.10,14651,0
Tap (valve),128.61.77.136,21.10.10,14644,-7
Tap (valve),119.254.228.195,23.10.10,14779,135
Tap (valve),119.254.228.195,23.10.10,14776,-3
Tap (valve),Three-quarter-ten,24.10.10,14783,7
Tap (valve),Three-quarter-ten,24.10.10,14651,-132
Tap (valve),204.174.87.29,09.11.10,14667,16
Tap (valve),Dbfirs,22.11.10,14667,0
Tap (valve),Dbfirs,22.11.10,14664,-3
Tap (valve),Splodgeness,24.11.10,14663,-1
Tap (valve),99.197.117.121,13.12.10,14647,-16
Tap (valve),Three-quarter-ten,13.12.10,14781,134
Tap (valve),Three-quarter-ten,13.12.10,14819,38
Tap (valve),112.119.66.143,14.12.10,14837,18
Tap (valve),ClueBot NG,14.12.10,14819,-18
Tap (valve),67.189.154.113,15.12.10,14841,22
Tap (valve),Chuck Entz,25.12.10,14845,4
Tap (valve),Chuck Entz,25.12.10,14864,19
Tap (valve),99.197.117.121,26.12.10,14859,-5
Tap (valve),Three-quarter-ten,26.12.10,15033,174
Tap (valve),Alexandru Stanoi,04.01.11,15034,1
Tap (valve),Alexandru Stanoi,04.01.11,15035,1
Tap (valve),79.7.191.53,30.01.11,15169,134
Tap (valve),79.7.191.53,30.01.11,15098,-71
Tap (valve),AdeMiami,28.02.11,15096,-2
Tap (valve),AdeMiami,28.02.11,15096,0
Tap (valve),Tomwsulcer,09.04.11,4225,-10871
Tap (valve),Tomwsulcer,09.04.11,15096,10871
Tap (valve),Tomwsulcer,09.04.11,15186,90
Tap (valve),Gangakpm,04.05.11,14311,-875
Tap (valve),Tomwsulcer,04.05.11,15186,875
Tap (valve),Mtaylor848,17.05.11,15177,-9
Tap (valve),Gyurika,19.05.11,15209,32
Tap (valve),Nathanchan,24.05.11,19823,4614
Tap (valve),Kevin Gorman,24.05.11,15209,-4614
Tap (valve),Ajmint,28.05.11,15209,0
Tap (valve),99.224.158.11,07.06.11,15221,12
Tap (valve),99.224.158.11,07.06.11,15222,1
Tap (valve),99.224.158.11,07.06.11,15222,0
Tap (valve),99.224.158.11,07.06.11,15220,-2
Tap (valve),Three-quarter-ten,09.06.11,15262,42
Tap (valve),71.224.129.181,14.06.11,15262,0
Tap (valve),71.224.129.181,14.06.11,15262,0
Tap (valve),94.140.88.117,03.07.11,15410,148
Tap (valve),WOSlinker,30.07.11,15409,-1
Tap (valve),109.145.140.177,18.09.11,15460,51
Tap (valve),ClueBot NG,18.09.11,15409,-51
Tap (valve),82.18.69.246,22.09.11,15427,18
Tap (valve),82.18.69.246,22.09.11,15429,2
Tap (valve),John2510,30.09.11,15427,-2
Tap (valve),John2510,30.09.11,15409,-18
Tap (valve),82.18.69.246,12.10.11,15428,19
Tap (valve),82.18.69.246,12.10.11,15429,1
Tap (valve),Antandrus,12.10.11,15409,-20
Tap (valve),82.18.69.246,25.10.11,15429,20
Tap (valve),Mooncow,25.10.11,15409,-20
Tap (valve),Jaufrec,08.11.11,15433,24
Tap (valve),64.56.91.45,08.11.11,15449,16
Tap (valve),64.56.91.45,08.11.11,15527,78
Tap (valve),64.56.91.45,08.11.11,15528,1
Tap (valve),Charlesdrakew,08.11.11,15433,-95
Tap (valve),63.16.28.131,12.11.11,15447,14
Tap (valve),Cuaitl,05.12.11,15464,17
Tap (valve),Siafu,16.12.11,15466,2
Tap (valve),Chowbok,29.12.11,15458,-8
Tap (valve),Jafeluv,30.12.11,15461,3
Tap (valve),145.103.102.117,23.01.12,15476,15
Tap (valve),Ranjithsiji,05.02.12,15557,81
Tap (valve),Three-quarter-ten,05.02.12,15893,336
Tap (valve),Three-quarter-ten,05.02.12,15892,-1
Tap (valve),Three-quarter-ten,05.02.12,15941,49
Tap (valve),Three-quarter-ten,05.02.12,15976,35
Tap (valve),Three-quarter-ten,05.02.12,15825,-151
Tap (valve),Three-quarter-ten,05.02.12,15831,6
Tap (valve),130.208.102.202,15.03.12,15744,-87
Tap (valve),AdeMiami,15.03.12,15831,87
Tap (valve),Three-quarter-ten,15.03.12,15842,11
Tap (valve),Three-quarter-ten,15.03.12,15935,93
Tap (valve),Three-quarter-ten,15.03.12,15934,-1
Tap (valve),Andres,07.04.12,15947,13
Tap (valve),70.53.74.68,08.04.12,15955,8
Tap (valve),70.53.74.68,08.04.12,15956,1
Tap (valve),70.53.74.68,08.04.12,15956,0
Tap (valve),151.66.73.19,19.05.12,15956,0
Tap (valve),Three-quarter-ten,25.05.12,15955,-1
Tap (valve),Gymnophoria,07.06.12,15954,-1
Tap (valve),86.182.10.94,20.06.12,15954,0
Tap (valve),115.241.204.112,10.07.12,15953,-1
Tap (valve),174.6.80.151,23.07.12,15984,31
Tap (valve),118.209.59.196,13.08.12,15999,15
Tap (valve),ClueBot NG,13.08.12,15984,-15
Tap (valve),174.114.143.233,04.11.12,15984,0
Tap (valve),Three-quarter-ten,04.11.12,15984,0
Tap (valve),108.217.226.133,06.11.12,15984,0
Tap (valve),Charlesdrakew,06.11.12,15984,0
Tap (valve),Sfan00 IMG,09.11.12,16009,25
Tap (valve),97.115.26.45,21.12.12,16067,58
Tap (valve),AnomieBOT,21.12.12,16061,-6
Tap (valve),76.182.137.54,20.01.13,16050,-11
Tap (valve),76.182.137.54,20.01.13,15670,-380
Tap (valve),BlueRoll18,20.01.13,16050,380
Tap (valve),BlueRoll18,20.01.13,16061,11
Tap (valve),Addbot,21.02.13,15648,-413
Tap (valve),Addbot,13.03.13,15552,-96
Tap (valve),Andyhowlett,20.03.13,15555,3
Tap (valve),223.186.102.190,30.03.13,15561,6
Tap (valve),Thane,31.03.13,15555,-6
Tap (valve),Chadott,13.04.13,15631,76
Tap (valve),78.150.248.7,26.04.13,15632,1
Tap (valve),Jordeep,27.04.13,15666,34
Tap (valve),159.14.241.250,23.05.13,15687,21
Tap (valve),86.31.43.58,26.05.13,15754,67
Tap (valve),125.237.160.154,27.05.13,15835,81
Tap (valve),ClueBot NG,27.05.13,15754,-81
Tap (valve),Peter Horn,07.06.13,15796,42
Tap (valve),62.249.214.190,14.06.13,16396,600
Tap (valve),208.54.70.148,06.07.13,16393,-3
Tap (valve),Charlesdrakew,06.07.13,16396,3
Tap (valve),97.117.85.132,15.11.13,16414,18
Tap (valve),ClueBot NG,15.11.13,16396,-18
Tap (valve),62.88.254.30,10.12.13,19,-16377
Tap (valve),MelbourneStar,10.12.13,16396,16377
Tap (valve),92.238.98.176,08.03.14,16449,53
Tap (valve),Helium4,13.03.14,16792,343
Tap (valve),Parabolooidal,01.07.14,16920,128
Tap (valve),216.246.143.80,27.07.14,16915,-5
Tap (valve),216.246.143.80,27.07.14,17022,107
Tap (valve),Chris the speller,21.09.14,17023,1
Tap (valve),Kintetsubuffalo,30.11.14,17043,20
Tap (valve),AnomieBOT,30.11.14,17062,19
Walter Sisulu,Greenman,06.05.03,1222,0
Walter Sisulu,Greenman,06.05.03,1224,2
Walter Sisulu,Â_Â_Â_,06.05.03,1940,716
Walter Sisulu,158.152.227.115,07.05.03,2114,174
Walter Sisulu,158.152.227.115,07.05.03,2207,93
Walter Sisulu,Camembert,10.05.03,2203,-4
Walter Sisulu,Camembert,10.05.03,2234,31
Walter Sisulu,195.93.50.14,10.05.03,2282,48
Walter Sisulu,Oliver Pereira,10.05.03,2872,590
Walter Sisulu,Oliver Pereira,10.05.03,2873,1
Walter Sisulu,Hfastedge,12.05.03,2989,116
Walter Sisulu,Jimfbleak,18.05.03,3054,65
Walter Sisulu,195.92.194.16,25.05.03,3077,23
Walter Sisulu,Andre Engels,28.05.03,3096,19
Walter Sisulu,Ahoerstemeier,29.09.03,3116,20
Walter Sisulu,163.203.129.113,22.12.03,3123,7
Walter Sisulu,163.203.129.113,22.12.03,3125,2
Walter Sisulu,163.203.240.80,31.12.03,3123,-2
Walter Sisulu,203.91.233.1,22.03.04,3137,14
Walter Sisulu,Greenman,23.03.04,3123,-14
Walter Sisulu,Dvsuk17,21.04.04,3127,4
Walter Sisulu,Elf-friend,31.07.04,3155,28
Walter Sisulu,Noisy,30.08.04,3108,-47
Walter Sisulu,D6,12.09.04,3149,41
Walter Sisulu,D6,22.09.04,3189,40
Walter Sisulu,Jcw69,07.10.04,3285,96
Walter Sisulu,Jcw69,07.10.04,3340,55
Walter Sisulu,Robbot,31.10.04,3361,21
Walter Sisulu,Bbsrock,06.05.05,3367,6
Walter Sisulu,Viriditas,20.06.05,3368,1
Walter Sisulu,141.238.15.68,19.10.05,3387,19
Walter Sisulu,141.238.15.44,03.12.05,3386,-1
Walter Sisulu,212.23.162.37,06.12.05,3407,21
Walter Sisulu,65.24.160.171,05.01.06,3408,1
Walter Sisulu,CLW,13.01.06,3349,-59
Walter Sisulu,Eskimbot,18.01.06,3347,-2
Walter Sisulu,Jcw69,03.02.06,3318,-29
Walter Sisulu,OwenBlacker,14.02.06,3377,59
Walter Sisulu,Jesus geek,15.02.06,3402,25
Walter Sisulu,Chlewbot,16.02.06,3424,22
Walter Sisulu,YurikBot,30.04.06,3424,0
Walter Sisulu,Zaian,02.07.06,3423,-1
Walter Sisulu,Kittybrewster,07.07.06,3482,59
Walter Sisulu,YurikBot,26.07.06,3502,20
Walter Sisulu,Joonasl,23.08.06,3523,21
Walter Sisulu,Cydebot,22.09.06,3523,0
Walter Sisulu,86.138.242.30,13.10.06,3552,29
Walter Sisulu,Jcw69,13.10.06,3523,-29
Walter Sisulu,RobotG,05.03.07,3525,2
Walter Sisulu,76.189.65.62,23.04.07,3592,67
Walter Sisulu,AlleborgoBot,24.04.07,3613,21
Walter Sisulu,Moormand,29.04.07,3546,-67
Walter Sisulu,Brandon97,06.05.07,3546,0
Walter Sisulu,Sneakyphreak,12.05.07,3547,1
Walter Sisulu,Zaian,12.05.07,3546,-1
Walter Sisulu,Suidafrikaan,27.05.07,3560,14
Walter Sisulu,Suidafrikaan,27.05.07,3601,41
Walter Sisulu,Woohookitty,06.06.07,3560,-41
Walter Sisulu,Bntleeman,15.06.07,3759,199
Walter Sisulu,Shyamsunder,31.07.07,3824,65
Walter Sisulu,Shyamsunder,31.07.07,3864,40
Walter Sisulu,24.199.83.25,12.09.07,3994,130
Walter Sisulu,24.199.83.25,12.09.07,4005,11
Walter Sisulu,John Vandenberg,04.11.07,4081,76
Walter Sisulu,John Vandenberg,04.11.07,4132,51
Walter Sisulu,After Midnight,11.11.07,4183,51
Walter Sisulu,John Vandenberg,12.11.07,4132,-51
Walter Sisulu,PixelBot,13.11.07,4153,21
Walter Sisulu,Dr. Blofeld,03.12.07,4193,40
Walter Sisulu,Joeljournal,10.02.08,4201,8
Walter Sisulu,Warrickball,04.06.08,5204,1003
Walter Sisulu,Lightbot,13.06.08,5099,-105
Walter Sisulu,TXiKiBoT,06.09.08,5120,21
Walter Sisulu,Toussaint,25.09.08,5151,31
Walter Sisulu,72.25.185.154,05.11.08,5163,12
Walter Sisulu,Epbr123,05.11.08,5151,-12
Walter Sisulu,72.25.185.154,05.11.08,5289,138
Walter Sisulu,Epbr123,05.11.08,5151,-138
Walter Sisulu,72.25.185.154,05.11.08,5160,9
Walter Sisulu,Antonio Lopez,05.11.08,5151,-9
Walter Sisulu,Cgingold,26.11.08,5202,51
Walter Sisulu,Cgingold,26.11.08,5255,53
Walter Sisulu,Cgingold,26.11.08,5297,42
Walter Sisulu,Namiba,21.12.08,5284,-13
Walter Sisulu,164.151.129.210,21.04.09,5284,0
Walter Sisulu,PasswordUsername,20.05.09,5377,93
Walter Sisulu,58.160.122.239,27.05.09,5407,30
Walter Sisulu,ClueBot,27.05.09,5377,-30
Walter Sisulu,Monegasque,06.06.09,5300,-77
Walter Sisulu,Cydebot,07.09.09,5307,7
Walter Sisulu,SmackBot,13.09.09,5350,43
Walter Sisulu,Good Olfactory,24.09.09,5391,41
Walter Sisulu,Rvknight,22.10.09,5528,137
Walter Sisulu,Rvknight,22.10.09,5527,-1
Walter Sisulu,Rvknight,22.10.09,5753,226
Walter Sisulu,Greenman,22.10.09,5363,-390
Walter Sisulu,Rvknight,03.11.09,5677,314
Walter Sisulu,Rvknight,03.11.09,5681,4
Walter Sisulu,Rvknight,03.11.09,5680,-1
Walter Sisulu,NJR ZA,17.11.09,5665,-15
Walter Sisulu,SmackBot,24.12.09,5641,-24
Walter Sisulu,Davacano,08.01.10,5674,33
Walter Sisulu,Zaian,08.01.10,5641,-33
Walter Sisulu,Wizzy,10.01.10,5852,211
Walter Sisulu,Wizzy,10.01.10,5880,28
Walter Sisulu,205.196.178.206,27.01.10,5880,0
Walter Sisulu,205.196.178.206,27.01.10,5901,21
Walter Sisulu,Favonian,01.02.10,5880,-21
Walter Sisulu,Gadfium,19.02.10,5768,-112
Walter Sisulu,Luckas-bot,29.04.10,5803,35
Walter Sisulu,Jason Quinn,05.07.10,5787,-16
Walter Sisulu,RjwilmsiBot,07.09.10,6134,347
Walter Sisulu,Luckas-bot,04.11.10,6155,21
Walter Sisulu,Edward,10.11.10,6159,4
Walter Sisulu,203.155.149.92,11.11.10,6162,3
Walter Sisulu,203.155.149.92,11.11.10,6163,1
Walter Sisulu,203.155.149.92,11.11.10,6163,0
Walter Sisulu,BillygoatCamb,13.12.10,6158,-5
Walter Sisulu,Cydebot,14.01.11,6097,-61
Walter Sisulu,24.213.255.208,28.02.11,6098,1
Walter Sisulu,95.158.208.204,09.04.11,6132,34
Walter Sisulu,WOSlinker,01.05.11,6126,-6
Walter Sisulu,WOSlinker,07.05.11,6105,-21
Walter Sisulu,Totorotroll,08.05.11,6246,141
Walter Sisulu,Totorotroll,08.05.11,6263,17
Walter Sisulu,Totorotroll,08.05.11,6767,504
Walter Sisulu,67.243.8.54,20.05.11,6686,-81
Walter Sisulu,Jayokayo9,04.06.11,6681,-5
Walter Sisulu,Jayokayo9,06.06.11,6818,137
Walter Sisulu,Pgallert,06.06.11,7139,321
Walter Sisulu,Pgallert,06.06.11,7134,-5
Walter Sisulu,John Vandenberg,30.06.11,7160,26
Walter Sisulu,John Vandenberg,30.06.11,7156,-4
Walter Sisulu,John Vandenberg,30.06.11,7187,31
Walter Sisulu,John Vandenberg,30.06.11,7313,126
Walter Sisulu,John Vandenberg,30.06.11,7388,75
Walter Sisulu,ImageRemovalBot,08.07.11,7420,32
Walter Sisulu,Headbomb,20.08.11,7400,-20
Walter Sisulu,81.152.176.47,05.12.11,5787,-1613
Walter Sisulu,Caltas,05.12.11,7400,1613
Walter Sisulu,38.116.202.12,27.02.12,31,-7369
Walter Sisulu,ClueBot NG,27.02.12,7400,7369
Walter Sisulu,Aliwal2012,29.02.12,7405,5
Walter Sisulu,Monegasque,07.03.12,7420,15
Walter Sisulu,Monegasque,07.03.12,7421,1
Walter Sisulu,SP-KP,13.04.12,7508,87
Walter Sisulu,SP-KP,13.04.12,7542,34
Walter Sisulu,AnomieBOT,13.04.12,7558,16
Walter Sisulu,Dl2000,23.07.12,7646,88
Walter Sisulu,Bridgetfox,23.07.12,7839,193
Walter Sisulu,VIAFbot,11.10.12,7875,36
Walter Sisulu,Slashme,14.10.12,7875,0
Walter Sisulu,Slashme,14.10.12,8028,153
Walter Sisulu,Slashme,14.10.12,8050,22
Walter Sisulu,Rvknight,09.01.13,8429,379
Walter Sisulu,Crtew,30.01.13,9222,793
Walter Sisulu,Gbawden,31.01.13,9242,20
Walter Sisulu,Gbawden,31.01.13,9300,58
Walter Sisulu,Addbot,28.02.13,8953,-347
Walter Sisulu,190.99.178.251,01.07.13,8966,13
Walter Sisulu,Victuallers,04.08.13,9539,573
Walter Sisulu,Victuallers,16.08.13,9543,4
Walter Sisulu,Gregorydavid,24.09.13,9543,0
Walter Sisulu,Looksyeah,29.09.13,9628,85
Walter Sisulu,Graham87,30.09.13,9543,-85
Walter Sisulu,123.238.25.69,02.10.13,9737,194
Walter Sisulu,Calmer Waters,02.10.13,9543,-194
Walter Sisulu,Ewan2,10.12.13,9547,4
Walter Sisulu,19thPharaoh,15.12.13,9534,-13
Walter Sisulu,Moncrief,15.01.14,9536,2
Walter Sisulu,All Hallow's Wraith,18.01.14,9541,5
Walter Sisulu,Inscription,24.03.14,9754,213
Walter Sisulu,Aliwal2012,04.05.14,9752,-2
Walter Sisulu,Carriearchdale,26.05.14,9755,3
Walter Sisulu,Lotje,17.06.14,9772,17
Walter Sisulu,Lekoren,13.09.14,9766,-6
Walter Sisulu,Waynejayes,19.09.14,9822,56
Walter Sisulu,Periglio,21.12.14,9858,36
Two foot gauge railways in South Africa,Tony1,20.01.12,53,0
Two foot gauge railways in South Africa,Xqbot,17.06.14,49,-4
Water privatization in South Africa,Mschiffler,08.05.08,1761,0
Water privatization in South Africa,Hmains,19.05.08,1812,51
Water privatization in South Africa,Mschiffler,28.10.08,1793,-19
Water privatization in South Africa,Mschiffler,28.10.08,1621,-172
Water privatization in South Africa,Mschiffler,28.10.08,3299,1678
Water privatization in South Africa,Mschiffler,03.01.09,3345,46
Water privatization in South Africa,SmackBot,04.01.09,3352,7
Water privatization in South Africa,Mamaberry11,17.08.09,49,-3303
Wetlands,Renata,10.10.02,21,0
Wetlands,Graham87,31.10.09,21,0
Wetlands,William Avery,03.11.14,38,17
Transport in South Africa,KoyaanisQatsi,27.05.01,1213,0
Transport in South Africa,Conversion script,25.02.02,1256,43
Transport in South Africa,161.65.16.253,21.05.03,1394,138
Transport in South Africa,Greenman,12.08.03,1488,94
Transport in South Africa,Patrick,07.09.03,1550,62
Transport in South Africa,81.197.14.230,12.11.03,1550,0
Transport in South Africa,Bryan Derksen,05.09.04,1536,-14
Transport in South Africa,Guanabot,12.09.04,1471,-65
Transport in South Africa,62.104.204.64,15.11.04,1549,78
Transport in South Africa,62.104.204.64,15.11.04,1566,17
Transport in South Africa,62.104.204.64,15.11.04,1565,-1
Transport in South Africa,Corti,22.12.04,1565,0
Transport in South Africa,Pcpcpc,23.03.05,1567,2
Transport in South Africa,Pcpcpc,23.03.05,1537,-30
Transport in South Africa,Tabletop,06.04.05,1760,223
Transport in South Africa,Tabletop,06.04.05,1954,194
Transport in South Africa,Tabletop,06.04.05,1953,-1
Transport in South Africa,Tabletop,06.04.05,1965,12
Transport in South Africa,Tabletop,06.04.05,1966,1
Transport in South Africa,Tabletop,08.04.05,1979,13
Transport in South Africa,216.20.3.138,25.04.05,1989,10
Transport in South Africa,Kbdank71,11.05.05,1978,-11
Transport in South Africa,Kbdank71,09.06.05,1930,-48
Transport in South Africa,CalJW,14.09.05,1930,0
Transport in South Africa,Who,22.09.05,1925,-5
Transport in South Africa,Bluebot,04.11.05,1923,-2
Transport in South Africa,81.152.168.54,28.11.05,1972,49
Transport in South Africa,81.152.168.54,28.11.05,1993,21
Transport in South Africa,81.152.168.54,28.11.05,2081,88
Transport in South Africa,81.152.168.54,28.11.05,1564,-517
Transport in South Africa,81.152.168.54,28.11.05,1563,-1
Transport in South Africa,81.152.168.54,28.11.05,19,-1544
Transport in South Africa,81.152.168.54,28.11.05,2081,2062
Transport in South Africa,Ahoerstemeier,28.11.05,1923,-158
Transport in South Africa,Pickle UK,11.12.05,1977,54
Transport in South Africa,Morwen,18.01.06,2019,42
Transport in South Africa,Bluebot,01.03.06,2015,-4
Transport in South Africa,Politepunk,19.03.06,2034,19
Transport in South Africa,Tabletop,09.04.06,2240,206
Transport in South Africa,198.54.202.82,02.06.06,2282,42
Transport in South Africa,198.54.202.82,02.06.06,2296,14
Transport in South Africa,0zymandias,02.06.06,2240,-56
Transport in South Africa,198.54.202.82,02.06.06,0,-2240
Transport in South Africa,Tawkerbot2,02.06.06,2240,2240
Transport in South Africa,198.54.202.82,02.06.06,2282,42
Transport in South Africa,"Can't sleep, clown will eat me",02.06.06,2240,-42
Transport in South Africa,JeandrÃ© du Toit,18.07.06,2964,724
Transport in South Africa,Dwo,24.07.06,3025,61
Transport in South Africa,Bobblewik,17.08.06,3033,8
Transport in South Africa,165.146.160.66,27.08.06,3098,65
Transport in South Africa,McTrixie,17.10.06,3274,176
Transport in South Africa,McTrixie,17.10.06,3439,165
Transport in South Africa,McTrixie,17.10.06,3449,10
Transport in South Africa,McTrixie,17.10.06,3474,25
Transport in South Africa,McTrixie,17.10.06,3518,44
Transport in South Africa,McTrixie,17.10.06,3517,-1
Transport in South Africa,McTrixie,17.10.06,3566,49
Transport in South Africa,McTrixie,17.10.06,3753,187
Transport in South Africa,McTrixie,17.10.06,3812,59
Transport in South Africa,David Kernow,08.11.06,3881,69
Transport in South Africa,David Kernow,08.11.06,3875,-6
Transport in South Africa,JeandrÃ© du Toit,08.11.06,3881,6
Transport in South Africa,68.222.189.211,12.12.06,3880,-1
Transport in South Africa,JeandrÃ© du Toit,16.12.06,3881,1
Transport in South Africa,217.205.89.7,08.01.07,3910,29
Transport in South Africa,JeandrÃ© du Toit,08.01.07,3881,-29
Transport in South Africa,Karim shawki,19.01.07,3834,-47
Transport in South Africa,Sam Blacketer,02.03.07,3860,26
Transport in South Africa,198.54.206.91,10.04.07,3860,0
Transport in South Africa,Gwernol,11.05.07,3882,22
Transport in South Africa,Rexparry sydney,16.05.07,3886,4
Transport in South Africa,81.132.254.125,13.06.07,4160,274
Transport in South Africa,Dwo,13.06.07,3886,-274
Transport in South Africa,DaGizza,05.07.07,3853,-33
Transport in South Africa,Hugo999,27.10.07,4056,203
Transport in South Africa,205.214.210.15,31.12.07,4044,-12
Transport in South Africa,Toussaint,15.01.08,4071,27
Transport in South Africa,Haus,11.03.08,4093,22
Transport in South Africa,86.161.238.215,16.03.08,4094,1
Transport in South Africa,86.161.238.215,16.03.08,4090,-4
Transport in South Africa,86.161.238.215,17.03.08,4091,1
Transport in South Africa,Prayspot,29.03.08,4089,-2
Transport in South Africa,75.156.75.211,15.04.08,4172,83
Transport in South Africa,ClueBot,15.04.08,4089,-83
Transport in South Africa,70.68.88.236,15.05.08,4092,3
Transport in South Africa,70.68.88.236,15.05.08,4089,-3
Transport in South Africa,Sardanaphalus,20.05.08,4088,-1
Transport in South Africa,AnnaFrance,01.06.08,4087,-1
Transport in South Africa,Dostioffski,17.08.08,4091,4
Transport in South Africa,163.150.23.6,02.12.08,4092,1
Transport in South Africa,L'Aquatique,02.12.08,4091,-1
Transport in South Africa,163.150.23.6,02.12.08,4092,1
Transport in South Africa,Marek69,02.12.08,4091,-1
Transport in South Africa,163.150.23.6,02.12.08,4088,-3
Transport in South Africa,Faradayplank,02.12.08,4091,3
Transport in South Africa,163.150.23.6,02.12.08,4090,-1
Transport in South Africa,Capricorn42,02.12.08,4091,1
Transport in South Africa,90.219.218.169,09.12.08,4077,-14
Transport in South Africa,BoissiÃ¨re,24.12.08,4006,-71
Transport in South Africa,JeandrÃ© du Toit,02.01.09,4020,14
Transport in South Africa,Eastlaw,09.02.09,4038,18
Transport in South Africa,Alexbot,14.03.09,4059,21
Transport in South Africa,Mr Accountable,19.04.09,4068,9
Transport in South Africa,Mario1952,18.05.09,4179,111
Transport in South Africa,Peter Horn,22.06.09,4200,21
Transport in South Africa,Peter Horn,22.06.09,4260,60
Transport in South Africa,Peter Horn,12.09.09,5092,832
Transport in South Africa,Rich Farmbrough,26.09.09,5125,33
Transport in South Africa,NJR ZA,22.11.09,5225,100
Transport in South Africa,64.220.125.150,23.11.09,5246,21
