article,user,timestamp,size
Alcohol abuse,Kimpete,2007-08-21,1319
Alcohol abuse,Kimpete,2007-08-21,1321
Alcohol abuse,Kimpete,2007-08-21,1319
Alcohol abuse,Jimmyheavey,2007-10-09,1405
Alcohol abuse,Jimmyheavey,2007-10-09,1407
Alcohol abuse,Jimmyheavey,2007-10-09,1408
Alcohol abuse,Jimmyheavey,2007-10-09,1406
Alcohol abuse,Jimmyheavey,2007-10-09,1406
Alcohol abuse,Jimmyheavey,2007-10-09,1408
Alcohol abuse,Jimmyheavey,2007-10-09,1408
Alcohol abuse,72.153.156.147,2007-10-15,1468
Alcohol abuse,Elplatt,2007-10-15,1339
Alcohol abuse,198.109.235.254,2007-10-30,1380
Alcohol abuse,ClueBot,2007-10-30,1339
Alcohol abuse,208.190.94.44,2007-11-01,1443
Alcohol abuse,Ohnoitsjamie,2007-11-01,1339
Alcohol abuse,68.43.206.209,2007-11-02,1431
Alcohol abuse,ClueBot,2007-11-02,1339
Alcohol abuse,SmackBot,2007-11-27,1319
Alcohol abuse,69.62.86.36,2007-11-29,1164
Alcohol abuse,201.220.222.140,2007-11-30,1122
Alcohol abuse,SieBot,2007-12-01,1217
Alcohol abuse,74.13.127.231,2007-12-05,1249
Alcohol abuse,74.13.127.231,2007-12-05,1217
Alcohol abuse,CultureDrone,2007-12-05,1293
Alcohol abuse,71.200.212.229,2007-12-10,1320
Alcohol abuse,Meisterkoch,2007-12-10,1293
Alcohol abuse,Arcadian,2007-12-11,1330
Alcohol abuse,72.65.66.187,2007-12-25,1330
Alcohol abuse,Elplatt,2007-12-26,1330
Alcohol abuse,74.92.63.25,2008-01-02,1408
Alcohol abuse,Elplatt,2008-01-03,1330
Alcohol abuse,71.64.143.116,2008-01-05,1395
Alcohol abuse,71.64.143.116,2008-01-05,1445
Alcohol abuse,Elplatt,2008-01-05,1395
Alcohol abuse,Bobo192,2008-01-05,1362
Alcohol abuse,Babakmomen,2008-01-09,1390
Alcohol abuse,Babakmomen,2008-01-09,1372
Alcohol abuse,Babakmomen,2008-01-09,1474
Alcohol abuse,Babakmomen,2008-01-09,1473
Alcohol abuse,Babakmomen,2008-01-09,1374
Alcohol abuse,Chan Yin Keen,2008-01-18,1362
Alcohol abuse,Brownaddictuk,2008-01-19,1461
Alcohol abuse,MER-C,2008-01-19,1362
Alcohol abuse,216.222.167.43,2008-01-24,1330
Alcohol abuse,Eicker14,2008-01-24,1099
Alcohol abuse,Eicker14,2008-01-24,0
Alcohol abuse,ClueBot,2008-01-24,1330
Alcohol abuse,Eicker14,2008-01-24,0
Alcohol abuse,Snowolf,2008-01-24,1330
Alcohol abuse,Eicker14,2008-01-24,30
Alcohol abuse,Snowolf,2008-01-24,1330
Alcohol abuse,Eicker14,2008-01-24,63
Alcohol abuse,Mr.Z-man,2008-01-24,1330
Alcohol abuse,Ageekgal,2008-01-29,1380
Alcohol abuse,SmackBot,2008-01-31,1395
Alcohol abuse,HealthTech1,2008-02-01,1510
Alcohol abuse,HealthTech1,2008-02-01,1529
Alcohol abuse,Hennessey, Patrick,2008-02-01,1514
Alcohol abuse,HealthTech1,2008-02-01,1518
Alcohol abuse,Eicker14,2008-02-06,1285
Alcohol abuse,Mycah,2008-02-27,0
Alcohol abuse,ClueBot,2008-02-27,1285
Alcohol abuse,Mycah,2008-02-27,8
Alcohol abuse,Ale jrb,2008-02-27,1285
Alcohol abuse,SieBot,2008-02-27,1380
Alcohol abuse,41.210.1.24,2008-03-07,1422
Alcohol abuse,65.117.158.215,2008-03-11,1452
Alcohol abuse,65.117.158.215,2008-03-11,1478
Alcohol abuse,68.7.90.80,2008-03-13,1380
Alcohol abuse,Killacrazy,2008-03-17,0
Alcohol abuse,J.delanoy,2008-03-17,1380
Alcohol abuse,Killacrazy,2008-03-17,88
Alcohol abuse,J.delanoy,2008-03-17,1380
Alcohol abuse,Killacrazy,2008-03-17,0
Alcohol abuse,JoJan,2008-03-17,1380
Alcohol abuse,Killacrazy,2008-03-17,655
Alcohol abuse,J.delanoy,2008-03-17,1380
Alcohol abuse,Medos2,2008-03-18,1453
Alcohol abuse,Medos2,2008-03-18,1451
Alcohol abuse,Julia Rossi,2008-03-23,1448
Alcohol abuse,168.167.239.191,2008-03-28,1454
Alcohol abuse,216.23.243.74,2008-04-09,1567
Alcohol abuse,ClueBot,2008-04-09,1454
Alcohol abuse,216.23.243.74,2008-04-09,1496
Alcohol abuse,Dycedarg,2008-04-09,1454
Alcohol abuse,216.23.243.74,2008-04-09,1506
Alcohol abuse,Mallerd,2008-04-10,1509
Alcohol abuse,Elplatt,2008-04-11,1454
Alcohol abuse,216.23.243.74,2008-04-11,1531
Alcohol abuse,Nmacpherson,2008-04-11,1454
Alcohol abuse,DOI bot,2008-05-02,1496
Alcohol abuse,Leolaursen,2008-05-03,1526
Alcohol abuse,207.172.223.59,2008-05-15,2044
Alcohol abuse,Ithakiboy,2008-05-16,2045
Alcohol abuse,Spiro Keats,2008-05-17,2060
Alcohol abuse,203.221.22.22,2008-05-26,2073
Alcohol abuse,203.221.22.22,2008-05-26,2060
Alcohol abuse,DumZiBoT,2008-05-29,2104
Alcohol abuse,92.8.201.201,2008-06-04,2110
Alcohol abuse,92.8.201.201,2008-06-04,2104
Alcohol abuse,201.240.204.38,2008-06-12,917
Alcohol abuse,Selket,2008-06-12,2104
Alcohol abuse,DOI bot,2008-06-19,2119
Alcohol abuse,132.56.180.7,2008-09-07,2189
Alcohol abuse,MattHales,2008-09-09,2205
Alcohol abuse,MattHales,2008-09-09,2209
Alcohol abuse,Nsaa,2008-09-09,2189
Alcohol abuse,Jazzypink8,2008-09-22,2223
Alcohol abuse,Jazzypink8,2008-09-22,2254
Alcohol abuse,Dawn Bard,2008-09-22,2189
Alcohol abuse,165.234.100.81,2008-10-07,1709
Alcohol abuse,165.234.100.81,2008-10-07,1809
Alcohol abuse,Gadfium,2008-10-07,2189
Alcohol abuse,80.41.130.143,2008-10-10,2221
Alcohol abuse,Codfatha,2008-10-10,2280
Alcohol abuse,Codfatha,2008-10-10,2281
Alcohol abuse,Krilia,2008-10-10,2280
Alcohol abuse,Krilia,2008-10-10,2221
Alcohol abuse,Krilia,2008-10-10,2189
Alcohol abuse,70.152.155.185,2008-10-13,2215
Alcohol abuse,Elplatt,2008-10-13,2189
Alcohol abuse,Elplatt,2008-10-13,1503
Alcohol abuse,Radagast83,2008-10-14,4595
Alcohol abuse,121.222.152.14,2008-10-28,4611
Alcohol abuse,Dreadstar,2008-10-28,4595
Alcohol abuse,98.166.246.170,2008-11-15,4680
Alcohol abuse,M.Nagano,2008-11-17,4701
Alcohol abuse,76.19.129.193,2008-11-21,4713
Alcohol abuse,76.19.129.193,2008-11-21,4701
Alcohol abuse,64.231.103.22,2008-11-26,4723
Alcohol abuse,J.delanoy,2008-11-27,4701
Alcohol abuse,24.103.112.222,2008-12-02,4507
Alcohol abuse,Willking1979,2008-12-02,4701
Alcohol abuse,24.103.112.222,2008-12-02,4507
Alcohol abuse,128.227.139.71,2008-12-06,4421
Alcohol abuse,193.11.248.184,2008-12-07,4418
Alcohol abuse,198.188.163.208,2009-01-06,4469
Alcohol abuse,198.188.163.208,2009-01-06,4418
Alcohol abuse,198.188.172.244,2009-01-06,4444
Alcohol abuse,ClueBot,2009-01-06,4418
Alcohol abuse,71.194.6.104,2009-01-09,4527
Alcohol abuse,Sturm55,2009-01-09,4418
Alcohol abuse,76.67.4.69,2009-01-19,4470
Alcohol abuse,Stevethewretch,2009-01-19,4417
Alcohol abuse,92.4.96.146,2009-02-10,4471
Alcohol abuse,72.138.255.140,2009-02-11,4417
Alcohol abuse,72.233.192.226,2009-02-23,8660
Alcohol abuse,72.233.192.226,2009-02-23,8552
Alcohol abuse,72.233.192.226,2009-02-23,8384
Alcohol abuse,72.233.192.226,2009-02-23,8356
Alcohol abuse,72.233.192.226,2009-02-23,8320
Alcohol abuse,72.233.192.226,2009-02-23,8308
Alcohol abuse,142.24.218.143,2009-02-25,8335
Alcohol abuse,NewEnglandYankee,2009-02-25,8308
Alcohol abuse,142.24.218.143,2009-02-25,8363
Alcohol abuse,Alansohn,2009-02-26,8308
Alcohol abuse,209.195.66.141,2009-03-10,8328
Alcohol abuse,Neitherday,2009-03-10,8308
Alcohol abuse,123.211.16.120,2009-03-12,8330
Alcohol abuse,123.211.16.120,2009-03-12,8309
Alcohol abuse,123.211.16.120,2009-03-12,8338
Alcohol abuse,123.211.16.120,2009-03-12,8307
Alcohol abuse,88.203.107.128,2009-03-14,8298
Alcohol abuse,Cherubino,2009-03-15,8440
Alcohol abuse,68.126.199.83,2009-03-16,8454
Alcohol abuse,68.126.199.83,2009-03-16,8454
Alcohol abuse,202.126.170.130,2009-03-26,8494
Alcohol abuse,Jan eissfeldt,2009-03-26,8454
Alcohol abuse,202.126.170.130,2009-03-26,8501
Alcohol abuse,J.delanoy,2009-03-26,8454
Alcohol abuse,202.126.170.130,2009-03-26,8501
Alcohol abuse,Fences and windows,2009-03-26,8503
Alcohol abuse,Fences and windows,2009-03-26,8505
Alcohol abuse,Doc Tropics,2009-03-26,7632
Alcohol abuse,Doc Tropics,2009-03-26,7673
Alcohol abuse,Doc Tropics,2009-03-26,7633
Alcohol abuse,SmackBot,2009-03-27,7666
Alcohol abuse,SmackBot,2009-03-27,7729
Alcohol abuse,69.41.119.101,2009-04-14,7722
Alcohol abuse,75.156.193.223,2009-04-17,7789
Alcohol abuse,Juliancolton,2009-04-17,7722
Alcohol abuse,AndrewGorelikas,2009-04-29,7788
Alcohol abuse,Dawn Bard,2009-04-29,7722
Alcohol abuse,Athenak,2009-05-08,7833
Alcohol abuse,Indubitably,2009-05-13,7822
Alcohol abuse,SmackBot,2009-05-13,7806
Alcohol abuse,24.141.149.214,2009-05-13,7339
Alcohol abuse,75.181.132.235,2009-05-20,7481
Alcohol abuse,Kbh3rd,2009-05-20,7806
Alcohol abuse,75.181.132.235,2009-05-20,7885
Alcohol abuse,Alexius08,2009-05-20,7806
Alcohol abuse,203.37.127.68,2009-05-26,7521
Alcohol abuse,Ryan,2009-05-26,7806
Alcohol abuse,220.157.91.195,2009-05-27,7822
Alcohol abuse,86.92.26.138,2009-06-02,7806
Alcohol abuse,203.144.14.98,2009-06-03,7824
Alcohol abuse,203.144.14.98,2009-06-03,7806
Alcohol abuse,CanisRufus,2009-06-07,7826
Alcohol abuse,Fubar Obfusco,2009-06-15,7329
Alcohol abuse,CmdrObot,2009-06-19,7302
Alcohol abuse,Jmcw37,2009-06-24,7302
Alcohol abuse,208.103.237.145,2009-07-05,7413
Alcohol abuse,Incnis Mrsi,2009-07-13,7413
Alcohol abuse,Jmcw37,2009-07-13,2954
Alcohol abuse,Craig Hicks,2009-07-23,3008
Alcohol abuse,Axl,2009-07-31,2471
Alcohol abuse,151.202.79.135,2009-08-02,2477
Alcohol abuse,Jmcw37,2009-08-02,2471
Alcohol abuse,92.17.157.51,2009-08-04,2621
Alcohol abuse,Kjp993,2009-08-04,2471
Alcohol abuse,Chris Capoccia,2009-08-13,2510
Alcohol abuse,Craig Hicks,2009-08-17,2760
Alcohol abuse,Craig Hicks,2009-08-17,2765
Alcohol abuse,Craig Hicks,2009-08-17,2766
Alcohol abuse,Sdiggles,2009-08-20,3143
Alcohol abuse,Amn12,2009-08-20,2766
Alcohol abuse,Harej bot,2009-09-02,2774
Alcohol abuse,94.194.121.120,2009-09-30,2883
Alcohol abuse,Elplatt,2009-09-30,2774
Alcohol abuse,Shaliya waya,2009-10-23,2783
Alcohol abuse,168.215.131.150,2009-11-13,2882
Alcohol abuse,NellieBly,2009-11-13,2783
Alcohol abuse,Arcadian,2009-11-18,3074
Alcohol abuse,165.138.52.41,2009-11-23,3085
Alcohol abuse,Steve2011,2009-11-23,3074
Alcohol abuse,71.197.66.178,2009-12-04,3185
Alcohol abuse,A8UDI,2009-12-04,3074
Alcohol abuse,71.197.66.178,2009-12-04,3185
Alcohol abuse,Sirkablaam,2009-12-04,3074
Alcohol abuse,Grim23,2009-12-04,3185
Alcohol abuse,Grim23,2009-12-04,3074
Alcohol abuse,MrADHD,2009-12-15,2511
Alcohol abuse,MrADHD,2009-12-15,1845
Alcohol abuse,MrADHD,2009-12-15,1879
Alcohol abuse,MrADHD,2009-12-15,1793
Alcohol abuse,MrADHD,2009-12-15,1736
Alcohol abuse,MrADHD,2009-12-15,1735
Alcohol abuse,TXiKiBoT,2009-12-16,1756
Alcohol abuse,TXiKiBoT,2009-12-16,1766
Alcohol abuse,MrADHD,2010-01-26,2367
Alcohol abuse,MrADHD,2010-01-26,2367
Alcohol abuse,DavidOaks,2010-03-03,1660
Alcohol abuse,MrADHD,2010-03-03,2367
Alcohol abuse,76.1.127.131,2010-03-11,2085
Alcohol abuse,Feldhaus,2010-03-11,2367
Alcohol abuse,98.112.9.212,2010-03-14,2381
Alcohol abuse,110.32.73.181,2010-03-24,2379
Alcohol abuse,110.32.73.181,2010-03-24,2381
Alcohol abuse,MrADHD,2010-03-24,2381
Alcohol abuse,142.33.10.108,2010-03-25,2410
Alcohol abuse,142.33.10.108,2010-03-25,2491
Alcohol abuse,142.33.10.108,2010-03-25,2508
Alcohol abuse,Tommy2010,2010-03-25,2381
Alcohol abuse,142.33.10.108,2010-03-25,2406
Alcohol abuse,Aruton,2010-03-25,2381
Alcohol abuse,MrADHD,2010-03-30,3498
Alcohol abuse,MrADHD,2010-03-30,3498
Alcohol abuse,Coder Dan,2010-04-02,3520
Alcohol abuse,MrADHD,2010-04-08,4047
Alcohol abuse,MrADHD,2010-04-08,4795
Alcohol abuse,MrADHD,2010-04-08,4848
Alcohol abuse,Woohookitty,2010-04-09,4883
Alcohol abuse,Arcadian,2010-04-16,4855
Alcohol abuse,RjwilmsiBot,2010-04-17,4857
Alcohol abuse,Arcadian,2010-04-17,4862
Alcohol abuse,Arcadian,2010-04-17,4944
Alcohol abuse,173.11.54.169,2010-04-23,4950
Alcohol abuse,173.11.54.169,2010-04-23,4944
Alcohol abuse,123.211.163.120,2010-04-27,5022
Alcohol abuse,Arcadian,2010-04-27,4944
Alcohol abuse,72.208.75.210,2010-05-02,4964
Alcohol abuse,J rae luna90,2010-05-04,5314
Alcohol abuse,38.116.203.4,2010-05-18,5315
Alcohol abuse,184.32.60.26,2010-05-24,5314
Alcohol abuse,192.206.151.130,2010-06-04,4045
Alcohol abuse,MrADHD,2010-06-04,5314
Alcohol abuse,MrADHD,2010-06-11,6123
Alcohol abuse,MrADHD,2010-06-11,6981
Alcohol abuse,MrADHD,2010-06-17,8336
Alcohol abuse,MrADHD,2010-06-17,8622
Alcohol abuse,MrADHD,2010-06-17,9314
Alcohol abuse,87.194.38.217,2010-06-27,9314
Alcohol abuse,JhsBot,2010-06-27,9336
Alcohol abuse,MrADHD,2010-06-28,10517
Alcohol abuse,MrADHD,2010-06-28,10513
Alcohol abuse,MrADHD,2010-06-30,10762
Alcohol abuse,MrADHD,2010-06-30,11254
Alcohol abuse,MrADHD,2010-06-30,11455
Alcohol abuse,MrADHD,2010-06-30,11577
Alcohol abuse,Ajax151,2010-07-05,11628
Alcohol abuse,Ajax151,2010-07-05,11628
Alcohol abuse,Ajax151,2010-07-05,12517
Alcohol abuse,Ajax151,2010-07-05,12518
Alcohol abuse,Ajax151,2010-07-05,12519
Alcohol abuse,Ajax151,2010-07-05,12532
Alcohol abuse,Ajax151,2010-07-05,12580
Alcohol abuse,Ajax151,2010-07-05,12584
Alcohol abuse,86.136.87.134,2010-07-11,12605
Alcohol abuse,71.111.75.93,2010-07-11,12584
Alcohol abuse,PCAndrew,2010-07-15,13225
Alcohol abuse,PCAndrew,2010-07-16,13275
Alcohol abuse,PCAndrew,2010-07-16,13283
Alcohol abuse,PCAndrew,2010-07-16,13306
Alcohol abuse,PCAndrew,2010-07-16,14509
Alcohol abuse,Citation bot 1,2010-07-17,14623
Alcohol abuse,Lendal,2010-07-22,14624
Alcohol abuse,Mandarax,2010-07-26,14625
Alcohol abuse,MrADHD,2010-07-28,15042
Alcohol abuse,MrADHD,2010-07-28,14625
Alcohol abuse,MrADHD,2010-07-28,14624
Alcohol abuse,MrADHD,2010-07-28,14211
Alcohol abuse,MrADHD,2010-07-29,14011
Alcohol abuse,MrADHD,2010-07-29,14032
Alcohol abuse,MrADHD,2010-07-29,14028
Alcohol abuse,MrADHD,2010-07-29,13184
Alcohol abuse,MrADHD,2010-07-29,14042
Alcohol abuse,MrADHD,2010-07-29,14026
Alcohol abuse,MrADHD,2010-07-29,14003
Alcohol abuse,Ettrig,2010-08-01,13979
Alcohol abuse,121.163.133.116,2010-09-02,13980
Alcohol abuse,ClamDip,2010-09-02,13979
Alcohol abuse,89.242.183.67,2010-09-07,14129
Alcohol abuse,Rock drum,2010-09-07,13979
Alcohol abuse,98.90.100.99,2010-09-09,13978
Alcohol abuse,Citation bot 1,2010-09-15,13994
Alcohol abuse,139.142.68.132,2010-09-22,14026
Alcohol abuse,139.142.68.132,2010-09-22,13994
Alcohol abuse,173.33.50.161,2010-09-22,13994
Alcohol abuse,67.135.148.2,2010-09-23,14087
Alcohol abuse,MrADHD,2010-09-23,13994
Alcohol abuse,Riffv,2010-09-25,13993
Alcohol abuse,Riffv,2010-09-26,13994
Alcohol abuse,Riffv,2010-09-26,13995
Alcohol abuse,Riffv,2010-09-26,14031
Alcohol abuse,165.190.49.104,2010-09-27,14095
Alcohol abuse,Addihockey10,2010-09-27,14031
Alcohol abuse,75.187.163.169,2010-10-12,14038
Alcohol abuse,MonoAV,2010-10-12,14031
Alcohol abuse,Akunnaokafor,2010-10-29,14214
Alcohol abuse,83.244.214.121,2010-11-01,14220
Alcohol abuse,24.175.144.5,2010-11-01,14211
Alcohol abuse,24.175.144.5,2010-11-01,14214
Alcohol abuse,170.211.231.130,2010-11-04,14317
Alcohol abuse,67.204.2.177,2010-11-06,14214
Alcohol abuse,207.235.165.225,2010-11-08,13291
Alcohol abuse,Ixfd64,2010-11-08,14214
Alcohol abuse,207.235.165.225,2010-11-08,14238
Alcohol abuse,Ixfd64,2010-11-08,14214
Alcohol abuse,Drew2000,2010-11-11,14213
Alcohol abuse,Drew2000,2010-11-11,14305
Alcohol abuse,Drew2000,2010-11-11,14291
Alcohol abuse,Drew2000,2010-11-11,14303
Alcohol abuse,Drew2000,2010-11-11,14311
Alcohol abuse,MrADHD,2010-11-17,14223
Alcohol abuse,213.191.229.252,2010-11-21,14432
Alcohol abuse,203.214.112.214,2010-11-22,14430
Alcohol abuse,203.214.112.214,2010-11-22,14428
Alcohol abuse,84.98.160.62,2010-11-28,14432
Alcohol abuse,206.176.111.148,2010-11-30,14446
Alcohol abuse,206.176.111.148,2010-11-30,14450
Alcohol abuse,Alansohn,2010-11-30,14432
Alcohol abuse,75.143.184.146,2010-12-01,14434
Alcohol abuse,76.104.178.139,2010-12-03,14435
Alcohol abuse,76.104.178.139,2010-12-03,14436
Alcohol abuse,76.104.178.139,2010-12-03,14436
Alcohol abuse,Grafen,2010-12-03,14323
Alcohol abuse,Wilkins3,2010-12-17,14722
Alcohol abuse,Olegwiki,2010-12-21,14744
Alcohol abuse,Wrongcloth,2011-01-31,14744
Alcohol abuse,71.91.132.105,2011-01-31,14764
Alcohol abuse,71.91.132.105,2011-01-31,14765
Alcohol abuse,71.91.132.105,2011-01-31,14765
Alcohol abuse,192.188.71.2,2011-02-14,14771
Alcohol abuse,173.23.128.183,2011-02-17,14764
Alcohol abuse,66.211.5.66,2011-02-17,14352
Alcohol abuse,Haymaker,2011-02-17,14764
Alcohol abuse,195.178.216.56,2011-02-18,14767
Alcohol abuse,Mattman723,2011-02-21,14771
Alcohol abuse,Proxima Centauri,2011-02-22,14783
Alcohol abuse,Proxima Centauri,2011-02-22,14803
Alcohol abuse,Proxima Centauri,2011-02-22,14807
Alcohol abuse,Proxima Centauri,2011-02-22,14815
Alcohol abuse,Proxima Centauri,2011-02-22,14823
Alcohol abuse,Proxima Centauri,2011-02-22,14815
Alcohol abuse,RjwilmsiBot,2011-02-23,14819
Alcohol abuse,174.91.86.38,2011-02-28,14840
Alcohol abuse,ClueBot NG,2011-02-28,14819
Alcohol abuse,174.91.86.38,2011-02-28,14848
Alcohol abuse,Diannaa,2011-02-28,14819
Alcohol abuse,Rjwilmsi,2011-03-31,14727
Alcohol abuse,212.93.201.147,2011-04-23,14777
Alcohol abuse,212.93.201.147,2011-04-23,14827
Alcohol abuse,Uhai,2011-04-23,14727
Alcohol abuse,212.93.201.147,2011-04-23,14775
Alcohol abuse,Uhai,2011-04-23,14727
Alcohol abuse,Mild Bill Hiccup,2011-05-01,14733
Alcohol abuse,SmackBot,2011-05-02,14735
Alcohol abuse,2.26.82.54,2011-05-17,14716
Alcohol abuse,113.197.97.65,2011-05-24,14736
Alcohol abuse,ClueBot NG,2011-05-24,14716
Alcohol abuse,113.197.97.65,2011-05-24,14734
Alcohol abuse,John Cline,2011-05-24,14716
Alcohol abuse,38.116.192.104,2011-05-27,14716
Alcohol abuse,184.148.131.184,2011-05-30,14326
Alcohol abuse,Tide rolls,2011-05-30,14716
Alcohol abuse,Carlsbad science,2011-06-10,14854
Alcohol abuse,Carlsbad science,2011-06-10,14844
Alcohol abuse,Bwrs,2011-07-11,14870
Alcohol abuse,Bwrs,2011-07-11,14870
Alcohol abuse,72.236.192.238,2011-09-14,14872
Alcohol abuse,68.38.234.92,2011-09-16,14865
Alcohol abuse,90.207.163.217,2011-09-20,14945
Alcohol abuse,Stjep,2011-09-21,14865
Alcohol abuse,99.40.239.110,2011-09-22,14866
Alcohol abuse,Moktiff,2011-09-29,15220
Alcohol abuse,Meelika h,2011-09-29,15236
Alcohol abuse,Meelika h,2011-09-29,15643
Alcohol abuse,Meelika h,2011-09-29,15745
Alcohol abuse,Meelika h,2011-09-29,15867
Alcohol abuse,81.102.54.84,2011-09-29,15887
Alcohol abuse,Calabe1992,2011-09-29,15867
Alcohol abuse,Watclaud,2011-10-01,16084
Alcohol abuse,Sophia8709,2011-10-01,16375
Alcohol abuse,Watclaud,2011-10-02,16411
Alcohol abuse,Shirly2011,2011-10-09,16833
Alcohol abuse,Shirly2011,2011-10-09,16951
Alcohol abuse,209.175.158.147,2011-10-11,16431
Alcohol abuse,Lateg,2011-10-14,16951
Alcohol abuse,Rjwilmsi,2011-10-15,16992
Alcohol abuse,198.20.32.124,2011-10-18,16991
Alcohol abuse,198.20.32.133,2011-10-19,17005
Alcohol abuse,ClueBot NG,2011-10-19,16991
Alcohol abuse,Citation bot 1,2011-10-19,17107
Alcohol abuse,Djrockssss,2011-10-21,17298
Alcohol abuse,EdoBot,2011-11-05,17312
Alcohol abuse,142.150.207.10,2011-11-17,17842
Alcohol abuse,165.155.204.72,2011-11-21,15666
Alcohol abuse,ClueBot NG,2011-11-21,17842
Alcohol abuse,Tangked,2011-11-23,17871
Alcohol abuse,Tangked,2011-11-23,17978
Alcohol abuse,Tangked,2011-11-23,17987
Alcohol abuse,Tangked,2011-11-23,17972
Alcohol abuse,FrescoBot,2011-11-23,17971
Automobile,Number 57,2014-09-29,33
Automobile,Armbrust,2014-09-30,72
Bill of Rights (South Africa),Htonl,2010-05-24,59
